Invoice No,Bill Date,Bill Type,    Billed qty,   Basic Value,     Net Value,    Freight,  TCS,    Gross Amnt,CGST %,SGST %,IGST %,       CGST,       SGST,         IGST,    Bal Trnovr, Cond.value,CancBillDc,Can.Ex.In,Sal Off,CoCode,Sal Org.,Mat No,Material Descr,HSN Code, GST %,Job Name,Sale Order,Sale It
2223320987,7-Sep-22,Domestic Inv (PPPL),1000.00,46850.00,46850.00,0,0,55283.00,9,9,0,"4,216.50","4,216.50",0,46850.00,-829.25,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Fort S60 Soundbar Box 60 Watts Out,322003549,20
2223321153,7-Sep-22,Domestic Inv (PPPL),21000.00,77700.00,84300.00,"6,600.00",0,99474.00,0,0,18,0,0,"15,174.00",84300.00,0.00,,,3031,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Delixirs Eau De Parfum 50ml 3ply Inner S,322003665,10
2223321351,8-Sep-22,Domestic Inv (PPPL),10000.00,203500.00,203500.00,0,0,240130.00,9,9,0,"18,315.00","18,315.00",0,203500.00,-3601.95,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,SMALL BROWNIE BOXES,322003588,20
2223321352,8-Sep-22,Domestic Inv (PPPL),3150.00,127260.00,127260.00,0,0,150166.80,9,9,0,"11,453.40","11,453.40",0,127260.00,0.00,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Krishna Jwellers Gift Medium Box _155x10,322003639,10
2223321352,8-Sep-22,Domestic Inv (PPPL),3150.00,90720.00,90720.00,0,0,107049.60,9,9,0,"8,164.80","8,164.80",0,90720.00,0.00,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,krishna Jwellers Gift Small Box 120x85x8,322003640,10
2223321556,9-Sep-22,Domestic Inv (PPPL),5250.00,173250.00,178460.00,"5,210.00",0,210582.80,0,0,18,0,0,"32,122.80",178460.00,0.00,,,3021,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,CLEO SFU 717 Shower & Tap Filter Carton,322003575,10
2223321554,9-Sep-22,Domestic Inv (PPPL),156720.00,1009276.80,1059740.80,"50,464.00",0,1250494.14,0,0,18,0,0,"190,753.34",1059740.80,-28136.12,,,3022,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MD 3in1 Rs 125 Promo carton,322003857,10
2223321397,9-Sep-22,Domestic Inv (PPPL),500.00,23425.00,23425.00,0,0,27641.50,9,9,0,"2,108.25","2,108.25",0,23425.00,-414.62,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Fort S60 Soundbar Box 60 Watts Out,322003549,40
2223321402,9-Sep-22,Domestic Inv (PPPL),2400.00,73200.00,73200.00,0,0,86376.00,9,9,0,"6,588.00","6,588.00",0,73200.00,-1295.64,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Mini Soundbar Fort S16 outer Box,322003544,40
2223321543,9-Sep-22,Domestic Inv (PPPL),4800.00,146400.00,146400.00,0,0,172752.00,9,9,0,"13,176.00","13,176.00",0,146400.00,-2591.28,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Mini Soundbar Fort S16 outer Box,322003544,50
2223321552,9-Sep-22,Domestic Inv (PPPL),15360.00,135014.40,141765.40,"6,751.00",0,167283.17,0,0,18,0,0,"25,517.77",141765.40,-3763.87,,,3022,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MD 3in1  Rs 125 Promo,322003787,10
2223321552,9-Sep-22,Domestic Inv (PPPL),15120.00,132904.80,139549.80,"6,645.00",0,164668.76,0,0,18,0,0,"25,118.96",139549.80,-3705.05,,,3022,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MD 3in1  Rs 125  Non Promo,322003787,20
2223321758,10-Sep-22,Domestic Inv (PPPL),2030.00,133066.50,140726.50,"7,660.00",0,166057.27,0,0,18,0,0,"25,330.77",140726.50,0.00,,,3010,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Amintiri 1kg Cake Box,322003619,20
2223321775,11-Sep-22,Domestic Inv (PPPL),2000.00,99700.00,99700.00,0,0,117646.00,9,9,0,"8,973.00","8,973.00",0,99700.00,-1764.69,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Fort R70 70 Watts Soundbar Outer ca,322003511,20
2223321773,11-Sep-22,Domestic Inv (PPPL),12320.00,110264.00,110264.00,0,0,130111.52,9,9,0,"9,923.76","9,923.76",0,110264.00,-1951.67,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Play Bluetooth Speaker Red Carton,322003729,40
2223321773,11-Sep-22,Domestic Inv (PPPL),17360.00,155372.00,155372.00,0,0,183338.96,9,9,0,"13,983.48","13,983.48",0,155372.00,-2750.08,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Play Bluetooth Speaker Blue Carton,322003729,20
2223321772,11-Sep-22,Domestic Inv (PPPL),11760.00,105252.00,105252.00,0,0,124197.36,9,9,0,"9,472.68","9,472.68",0,105252.00,-1862.96,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Play Bluetooth Speaker Green Carton,322003728,30
2223321772,11-Sep-22,Domestic Inv (PPPL),12880.00,115276.00,115276.00,0,0,136025.68,9,9,0,"10,374.84","10,374.84",0,115276.00,-2040.39,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Play Bluetooth Speaker Blue Carton,322003728,20
2223321772,11-Sep-22,Domestic Inv (PPPL),49280.00,441056.00,441056.00,0,0,520446.08,9,9,0,"39,695.04","39,695.04",0,441056.00,-7806.69,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Play Bluetooth Speaker Black Carton,322003728,40
2223321773,11-Sep-22,Domestic Inv (PPPL),5600.00,50120.00,50120.00,0,0,59141.60,9,9,0,"4,510.80","4,510.80",0,50120.00,-887.12,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Play Bluetooth Speaker White Carton,322003729,30
2223321809,12-Sep-22,Domestic Inv (PPPL),3500.00,174475.00,174475.00,0,0,205880.50,9,9,0,"15,702.75","15,702.75",0,174475.00,-3088.21,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Fort R70 70 Watts Soundbar Outer ca,322003511,30
2223321862,12-Sep-22,Domestic Inv (PPPL),4320.00,38664.00,38664.00,0,0,45623.52,9,9,0,"3,479.76","3,479.76",0,38664.00,-684.35,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Play Bluetooth Speaker Black&Green,322003728,10
2223321817,12-Sep-22,Domestic Inv (PPPL),2975.00,195011.25,204311.25,"9,300.00",0,241087.28,0,0,18,0,0,"36,776.03",204311.25,0.00,,,3010,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Amintiri 1kg Cake Box,322003619,10
2223321998,12-Sep-22,Domestic Inv (PPPL),4000.00,122000.00,122000.00,0,0,143960.00,9,9,0,"10,980.00","10,980.00",0,122000.00,-2159.40,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Mini Soundbar Fort S16 outer Box,322003544,60
2223322010,13-Sep-22,Domestic Inv (PPPL),5040.00,45108.00,45108.00,0,0,53227.44,9,9,0,"4,059.72","4,059.72",0,45108.00,-798.41,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Play Bluetooth Speaker Blue Carton,322003729,10
2223322010,13-Sep-22,Domestic Inv (PPPL),1680.00,15036.00,15036.00,0,0,17742.48,9,9,0,"1,353.24","1,353.24",0,15036.00,-266.14,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,IVI Play Bluetooth Speaker White Carton,322003729,50
2223322010,13-Sep-22,Domestic Inv (PPPL),2640.00,23628.00,23628.00,0,0,27881.04,9,9,0,"2,126.52","2,126.52",0,23628.00,-418.22,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Play Bluetooth Speaker Red Carton,322003729,60
2223322271,13-Sep-22,Domestic Inv (PPPL),500.00,24925.00,24925.00,0,0,29411.50,9,9,0,"2,243.25","2,243.25",0,24925.00,-441.17,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Fort R70 70 Watts Soundbar Outer ca,322003511,40
2223322277,13-Sep-22,Domestic Inv (PPPL),5000.00,152500.00,152500.00,0,0,179950.00,9,9,0,"13,725.00","13,725.00",0,152500.00,-2699.25,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Mini Soundbar Fort S16 outer Box,322003544,10
2223322547,14-Sep-22,Domestic Inv (PPPL),1030.00,52942.00,52942.00,0,0,62471.56,9,9,0,"4,764.78","4,764.78",0,52942.00,-468.54,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Grand Casting Roti Pan Packing Box_410X2,322003874,10
2223322422,14-Sep-22,Domestic Inv (PPPL),67000.00,127300.00,147650.00,"20,350.00",0,174227.00,0,0,18,0,0,"26,577.00",147650.00,-2613.41,,,3031,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Plum Legit Matt Compact 3Ply Inner Carto,322003777,10
2223322379,14-Sep-22,Domestic Inv (PPPL),4000.00,72000.00,72000.00,0,0,84960.00,0,0,18,0,0,"12,960.00",72000.00,-1274.40,,,3032,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Agro Max Fast Act FERROUS 500gm Carton,322003715,10
2223322377,14-Sep-22,Domestic Inv (PPPL),5250.00,97125.00,105125.00,"8,000.00",0,124047.50,0,0,18,0,0,"18,922.50",105125.00,-1860.71,,,3032,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Fast Act Ferrous Eddha 500g Carton,322003713,10
2223322295,14-Sep-22,Domestic Inv (PPPL),12150.00,120285.00,120285.00,0,0,141936.30,9,9,0,"10,825.65","10,825.65",0,120285.00,-2129.04,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Flyberry Medjoul 500g Base ( Double Wall,322003760,10
2223322299,14-Sep-22,Domestic Inv (PPPL),8230.00,83534.50,83534.50,0,0,98570.72,9,9,0,"7,518.11","7,518.11",0,83534.50,-1478.56,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Flyberry 500G Ameri  & Halawi  Base ( Do,322003759,10
2223323054,17-Sep-22,Domestic Inv (PPPL),1150.00,172500.00,172500.00,0,0,203550.00,9,9,0,"15,525.00","15,525.00",0,172500.00,0.00,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Ganache and Glaze Velvet Patisserie Cake,322003901,10
2223323218,17-Sep-22,Domestic Inv (PPPL),42000.00,92400.00,92400.00,0,0,109032.00,0,0,18,0,0,"16,632.00",92400.00,0.00,,,3031,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Plum Soft Blend Foundation 30ml Unprinte,322003961,10
2223323218,17-Sep-22,Domestic Inv (PPPL),5250.00,11550.00,11550.00,0,0,13629.00,0,0,18,0,0,"2,079.00",11550.00,0.00,,,3031,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Plum Soft Blend Foundation 30ml Unprinte,322003992,10
2223323280,19-Sep-22,Domestic Inv (PPPL),20495.00,417073.25,417073.25,0,0,492146.43,9,9,0,"37,536.59","37,536.59",0,417073.25,-7382.20,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,SMALL BROWNIE BOXES,322003588,10
2223323262,19-Sep-22,Domestic Inv (PPPL),27000.00,385020.00,385020.00,0,0,454323.60,9,9,0,"34,651.80","34,651.80",0,385020.00,-6814.85,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Inner Omnivan Carton 2/3/5/10 ml,322003119,30
2223323657,20-Sep-22,Domestic Inv (PPPL),3220.00,28175.00,36975.00,"8,800.00",0,43630.50,0,0,18,0,0,"6,655.50",36975.00,-1308.92,,,3010,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Top Insert 190703 24777 036 (N),322002155,10
2223323657,20-Sep-22,Domestic Inv (PPPL),3510.00,165847.50,165847.50,0,0,195700.05,0,0,18,0,0,"29,852.55",165847.50,-5871.00,,,3010,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Box 190703 24777 035 (N),322002205,140
2223323486,20-Sep-22,Domestic Inv (PPPL),3060.00,85680.00,85680.00,0,0,101102.40,9,9,0,"7,711.20","7,711.20",0,85680.00,0.00,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,10 Pounder Pizzateria Box LARGE,322003925,10
2223323757,21-Sep-22,Domestic Inv (PPPL),13125.00,72843.75,72843.75,0,0,85955.63,0,0,18,0,0,"13,111.88",72843.75,-1934.00,,,3010,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Atogla Lotion 400ml Inner fitment for Ca,322003882,10
2223323745,21-Sep-22,Domestic Inv (PPPL),315.00,34650.00,34650.00,0,0,40887.00,0,0,18,0,0,"6,237.00",34650.00,0.00,,,3033,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Inspire iphone BIG 3Ply Box,322004040,10
2223323740,21-Sep-22,Domestic Inv (PPPL),63000.00,302400.00,302400.00,0,0,356832.00,0,0,18,0,0,"54,432.00",302400.00,-5352.48,,,3010,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,100ML/EN/PR/COMMN/MS/INNER MEN TOKYO,322003134,10
2223323741,21-Sep-22,Domestic Inv (PPPL),42000.00,231000.00,231000.00,0,0,272580.00,0,0,18,0,0,"41,580.00",231000.00,-4088.70,,,3010,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,100ML/EN/PR/COMMN/MS/INNER WMEN CUBE,322003136,10
2223323745,21-Sep-22,Domestic Inv (PPPL),315.00,23625.00,23625.00,0,0,27877.50,0,0,18,0,0,"4,252.50",23625.00,0.00,,,3033,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Inspire iphone Small 3Ply Box,322004044,10
2223323745,21-Sep-22,Domestic Inv (PPPL),1050.00,52500.00,56900.00,"4,400.00",0,67142.00,0,0,18,0,0,"10,242.00",56900.00,0.00,,,3033,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Inspire iphone Medium 3Ply Box,322004039,10
2223324033,22-Sep-22,Domestic Inv (PPPL),1500.00,47550.00,47550.00,0,0,56109.00,0,0,18,0,0,"8,559.00",47550.00,0.00,,,3041,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Aamram 250g Bottles Unprinted 3Ply Outer,322004284,10
2223324483,23-Sep-22,Domestic Inv (PPPL),5000.00,217500.00,217500.00,0,0,256650.00,9,9,0,"19,575.00","19,575.00",0,217500.00,0.00,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Flexceed Europe Kit,322004007,10
2223324268,23-Sep-22,Domestic Inv (PPPL),12640.00,161160.00,161160.00,0,0,190168.80,9,9,0,"14,504.40","14,504.40",0,161160.00,-5705.06,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Fruit Biscuits 500gm Domestic Carton,322004049,20
2223324324,23-Sep-22,Domestic Inv (PPPL),20580.00,330309.00,330309.00,0,0,389764.62,9,9,0,"29,727.81","29,727.81",0,330309.00,-5846.47,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Pleader 250gm carton,322004022,10
2223324622,24-Sep-22,Domestic Inv (PPPL),2090.00,34067.00,34067.00,0,0,40199.06,9,9,0,"3,066.03","3,066.03",0,34067.00,-1205.97,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Fruit Biscuit 800gm Carton,322004240,40
2223324620,24-Sep-22,Domestic Inv (PPPL),10010.00,163163.00,163163.00,0,0,192532.34,9,9,0,"14,684.67","14,684.67",0,163163.00,-5775.97,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Fruit Biscuit 800gm Carton,322004240,20
2223324583,24-Sep-22,Domestic Inv (PPPL),160.00,7200.00,7200.00,0,0,8496.00,9,9,0,648,648,0,7200.00,0.00,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Vigo Smart Heart ECG Monitor Labonal box,322004045,30
2223324575,24-Sep-22,Domestic Inv (PPPL),640.00,28800.00,28800.00,0,0,33984.00,9,9,0,"2,592.00","2,592.00",0,28800.00,0.00,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Vigo Smart Heart ECG Monitor Labonal box,322004045,20
2223324500,24-Sep-22,Domestic Inv (PPPL),10350.00,139725.00,139725.00,0,0,164875.50,9,9,0,"12,575.25","12,575.25",0,139725.00,0.00,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,10 Pounder Pizzateria Box SMALL,322003923,10
2223324559,24-Sep-22,Domestic Inv (PPPL),370800.00,834300.00,834300.00,0,0,984474.00,0,0,18,0,0,"150,174.00",834300.00,-7383.56,,,3010,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Minimalist Small inner Box 360 X 36 X 10,322002897,40
2223324619,24-Sep-22,Domestic Inv (PPPL),15290.00,249227.00,249227.00,0,0,294087.86,9,9,0,"22,430.43","22,430.43",0,249227.00,-4411.32,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Fruit Biscuit 800gm Carton,322004240,10
2223324621,24-Sep-22,Domestic Inv (PPPL),2970.00,48411.00,48411.00,0,0,57124.98,9,9,0,"4,356.99","4,356.99",0,48411.00,-1713.75,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Fruit Biscuit 800gm Carton,322004240,30
2223324636,24-Sep-22,Domestic Inv (PPPL),4820.00,209670.00,209670.00,0,0,247410.60,9,9,0,"18,870.30","18,870.30",0,209670.00,0.00,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Flexceed Kit Carton INDIA & Singapore,322004006,20
2223324694,25-Sep-22,Domestic Inv (PPPL),20880.00,461448.00,461448.00,0,0,544508.64,9,9,0,"41,530.32","41,530.32",0,461448.00,-8167.63,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,BRIGHT 500GM CARTON,322004024,10
2223324693,25-Sep-22,Domestic Inv (PPPL),14590.00,165596.50,165596.50,0,0,195403.88,9,9,0,"14,903.69","14,903.69",0,165596.50,-2931.06,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,PLEADER 100 GM Carton,322004030,20
2223324693,25-Sep-22,Domestic Inv (PPPL),10060.00,249991.00,249991.00,0,0,294989.38,9,9,0,"22,499.19","22,499.19",0,249991.00,-4424.84,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Pleader  500gm Carton,322004031,10
2223324762,26-Sep-22,Domestic Inv (PPPL),4800.00,226800.00,236210.00,"9,410.00",0,278727.80,0,0,18,0,0,"42,517.80",236210.00,-8361.83,,,3010,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Box 190703 24777 035 (N),322002205,150
2223324864,27-Sep-22,Domestic Inv (PPPL),5250.00,42000.00,42000.00,0,0,49560.00,0,0,18,0,0,"7,560.00",42000.00,0.00,,,3031,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Wearified Eau De Perfume 100ml_Unprinted,322004119,10
2223324831,27-Sep-22,Domestic Inv (PPPL),5130.00,115425.00,115425.00,0,0,136201.50,9,9,0,"10,388.25","10,388.25",0,115425.00,0.00,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,10 Pounder Pizzateria Box MEDIUM,322003926,10
2223324829,27-Sep-22,Domestic Inv (PPPL),1540.00,85701.00,87001.00,"1,300.00",0,102661.18,9,9,0,"7,830.09","7,830.09",0,87001.00,0.00,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,KJPG Diwali Gift Box (Part1 & Part2),322004277,20
2223325091,28-Sep-22,Domestic Inv (PPPL),2100.00,66675.00,66675.00,0,0,78676.50,9,9,0,"6,000.75","6,000.75",0,66675.00,0.00,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Siri Surgicals Carton(Blue Color),322004194,10
2223325092,28-Sep-22,Domestic Inv (PPPL),4540.00,252651.00,255251.00,"2,600.00",0,301196.18,9,9,0,"22,972.59","22,972.59",0,255251.00,0.00,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,KJPG Diwali Gift Box (Part1 & Part2),322004277,10
2223325570,29-Sep-22,Domestic Inv (PPPL),20970.00,487552.50,487552.50,0,0,575311.95,0,0,18,0,0,"87,759.45",487552.50,-4314.84,,,3010,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Minimalist carton 204x157x60 mm,322004269,10
2223325580,29-Sep-22,Domestic Inv (PPPL),31050.00,139725.00,157325.00,"17,600.00",0,185643.50,0,0,18,0,0,"28,318.50",157325.00,0.00,,,3051,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Titan Escapade Unprinted 3Ply Inner,322004580,10
2223325632,30-Sep-22,Domestic Inv (PPPL),2170.00,147560.00,153010.00,"5,450.00",0,180551.80,0,0,18,0,0,"27,541.80",153010.00,0.00,,,3021,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Shumee Activity Triangle Playing Box,322004048,10
2223321600,10-Sep-22,Export Invoice -PPPL,26030.00,338390.00,352390.00,"14,000.00",0,352390.00,0,0,0,0,0,0,352390.00,-15857.55,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,"TRAY,PROPOFOL INJ,USP,100ML,GLU,GB,US,R1",322001782,30
2223323052,17-Sep-22,Export Invoice -PPPL,10100.00,222200.00,222200.00,0,0,222200.00,0,0,0,0,0,0,222200.00,-3333.00,,,3051,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Berger J&N Nepal Non metallica 900ML CRT,322003774,10
93301244,1-Sep-22,Cancel. Inv (PPPL),-250.00,-2500.00,-2500.00,0,0,-2502.50,0,0,0.1,0,0,-2.5,-2500.00,0.00,2223319552,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Suvai Detox Green Tea 25Tea Bags Carton,322003579,40
93301245,1-Sep-22,Cancel. Inv (PPPL),-5000.00,-50000.00,-50000.00,0,0,-50050.00,0,0,0.1,0,0,-50,-50000.00,0.00,2223319604,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Honey&Lemon Green Tea 25Tea Bags Carton,322003579,30
93301245,1-Sep-22,Cancel. Inv (PPPL),-4900.00,-58800.00,-58800.00,0,0,-58858.80,0,0,0.1,0,0,-58.8,-58800.00,0.00,2223319604,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Suvai Gold Premium Assam Tea 250g,322003585,10
93301244,1-Sep-22,Cancel. Inv (PPPL),-250.00,-2500.00,-2500.00,0,0,-2502.50,0,0,0.1,0,0,-2.5,-2500.00,0.00,2223319552,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Moroccan MintGreen Tea 25Tea Bags Carton,322003579,50
93301245,1-Sep-22,Cancel. Inv (PPPL),-5000.00,-50000.00,-50000.00,0,0,-50050.00,0,0,0.1,0,0,-50,-50000.00,0.00,2223319604,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Suvai Detox Green Tea 25Tea Bags Carton,322003579,10
93301245,1-Sep-22,Cancel. Inv (PPPL),-4800.00,-57600.00,-68350.00,"-10,750.00",0,-68418.35,0,0,0.1,0,0,-68.35,-68350.00,0.00,2223319604,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,South Indian Instant Coffee Premix 250g,322003585,20
93301245,1-Sep-22,Cancel. Inv (PPPL),-5000.00,-50000.00,-50000.00,0,0,-50050.00,0,0,0.1,0,0,-50,-50000.00,0.00,2223319604,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Moroccan MintGreen Tea 25Tea Bags Carton,322003579,20
93301244,1-Sep-22,Cancel. Inv (PPPL),-450.00,-5400.00,-10600.00,"-5,200.00",0,-10610.60,0,0,0.1,0,0,-10.6,-10600.00,0.00,2223319552,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,South Indian Instant Coffee Premix 250g,322003585,40
93301244,1-Sep-22,Cancel. Inv (PPPL),-350.00,-4200.00,-4200.00,0,0,-4204.20,0,0,0.1,0,0,-4.2,-4200.00,0.00,2223319552,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Suvai Gold Premium Assam Tea 250g,322003585,30
93301244,1-Sep-22,Cancel. Inv (PPPL),-250.00,-2500.00,-2500.00,0,0,-2502.50,0,0,0.1,0,0,-2.5,-2500.00,0.00,2223319552,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Honey&Lemon Green Tea 25Tea Bags Carton,322003579,60
93301249,6-Sep-22,Cancel. Inv (PPPL),-105000.00,-214515.00,-214515.00,0,0,-253127.70,9,9,0,"-19,306.35","-19,306.35",0,-214515.00,7593.83,2223320677,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,DEPURA KIDS SALES CARTON 1X15ML,322003793,10
93301250,6-Sep-22,Cancel. Inv (PPPL),-72025.00,-163496.75,-163496.75,0,0,-192926.17,9,9,0,"-14,714.71","-14,714.71",0,-163496.75,5787.79,2223320633,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,ARACHITOL KIDS SALES CARTON 15ML,322003822,10
93301250,6-Sep-22,Cancel. Inv (PPPL),-23100.00,-89142.90,-89142.90,0,0,-105188.62,9,9,0,"-8,022.86","-8,022.86",0,-89142.90,3155.66,2223320633,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,ARCHITOL KIDS PS CARTON 10 ML,322003844,10
93301257,14-Sep-22,Cancel. Inv (PPPL),-26000.00,-46080.32,-46080.32,0,0,-54374.78,9,9,0,"-4,147.23","-4,147.23",0,-46080.32,2446.87,2223322353,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN OMEZ 20mg Cap 3x10#s Ukrn(Blister)R1,322003743,30
93301258,14-Sep-22,Cancel. Inv (PPPL),-192525.00,-341215.91,-341215.91,0,0,-402634.77,9,9,0,"-30,709.43","-30,709.43",0,-341215.91,18118.56,2223322352,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN OMEZ 20mg Cap 3x10#s Ukrn(Blister)R1,322003743,10
93301263,20-Sep-22,Cancel. Inv (PPPL),-195900.00,-485832.00,-485832.00,0,0,-485832.00,0,0,0,0,0,0,-485832.00,21862.44,2223323668,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,"T2T3CLCC REV 01, 25SEP2021 Compliance C",322003941,20
93301265,28-Sep-22,Cancel. Inv (PPPL),-26250.00,-53869.20,-53869.20,0,0,-63565.66,9,9,0,"-4,848.23","-4,848.23",0,-53869.20,2860.45,2223324978,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Cetrine 10mg Tab 7x10's Bel R2,322004435,10
2223322966,1-Sep-22,Credit for Ret -PPPL,-10000.00,-36500.00,-36500.00,0,0,-43070.00,0,0,18,0,0,"-6,570.00",-36500.00,0.00,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Mono Carton_Multi_use Tints 5g,4232200112,30
2223322964,1-Sep-22,Credit for Ret -PPPL,-3200.00,-11680.00,-16580.00,"-4,900.00",0,-19564.40,0,0,18,0,0,"-2,984.40",-16580.00,0.00,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MonoCarton_Soft Focus Setting Powder 25g,4232200111,10
